brand,name,reviews_rating_number,reviews_amount
OLYMPIKUS,Olympikus 24/7 Lap Masculino Adultos,,
OLYMPIKUS,Olympikus Express Masculino Adultos,,
OLYMPIKUS,Olympikus Eros Masculino Adultos,,
OLYMPIKUS,Olympikus Caminhada Urano 2 Sem gênero Adultos,,
OLYMPIKUS,Olympikus Treino Proof 3 Masculino Adultos,,
OLYMPIKUS,Olympikus Treino Dynamic Masculino Adultos,,
UNDER ARMOUR,Under Armour Pacer Masculino Adultos,,
ADIDAS,adidas Lite Racer 3.0 Masculino Adultos,,
UNDER ARMOUR,Under Armour Charged Slight 2 Masculino Adultos,,
REEBOK,Tênis Masculino Levante Trail 2 Reebok Novo,,
,Tênis Zoom Fitness Masculino Esportivo Promoção Confortável,,
,Kit Tenis Masculino Academia + Relógio Digital Led + Meia,,
TRYD,Tênis Para Treino Academia Caminhada Corrida Tryd 5400 Leve,,
NIKE,Tênis Nike Air Max Sc Masculino,,
MIZUNO,Mizuno Wave Zest Masculino Adultos,,
,Mocassins Confortáveis Com Sola Macia E Tamanhos Grandes,,
OLYMPIKUS,Olympikus Voa 2 Masculino Adultos,,
NIKE,Tênis Nike Revolution 6 Flyease Next Nature Masculino,,
,Tenis Sport Titanium  Original - Esportivo,,
,Tênis Esportivo On Shoes Masculino/feminino ,,
HAYMAX,Tênis Skatista Masculino Feminino Old School Envio Imediato,,
,Tênis Masculino Academia Rixxon Leve Promoção Barato ,,
,Tênis Masculino Corrida Caminhada Academia Macio Barato Top,,
,Tênis Esporte Masculino Pronta Entrega Barato,,
,Tenis Mulher Homem Unissex Corrida Caminhada Leve Barato,,
,Tênis Cross Tryd 5400 Academia Caminhada Confortável Leve,,
FILA,Fila Recovery Masculino Adultos,,
ADIDAS,Tênis De Corrida Masculino E Feminino Response Runner adidas,,
ADIDAS,Tênis Masculino Lite Racer 3.0 adidas Oferta,,
OLYMPIKUS,Tênis Masculino Esportivo Proof 3 Olympikus,,
ADIDAS,Tênis Feminino E Masculino Response Runner adidas Novo,,
REEBOK,Tênis Masculino Levante Trail 2 Reebok Novo,,
UNDER ARMOUR,Tênis Masculino Pacer Under Armour  Oferta*,,
,Kit Tenis Masculino Academia + Relógio Digital Led + Meia,,
BLACK FREE,Kit 2 Pares Tênis Black Free Evolution Masculino Promoção,,
OUSY SHOES,Kit 3 Tênis Caminhada Training Leve Masculino ,,
ADIDAS,Tênis Grand Court Base 2.0 Feminino E Masculino adidas ,,
OLYMPIKUS,Olympikus 24/7 Lap Masculino Adultos,,
LYND,Tênis Esportivo Masculino Corrida Caminhada- Vent 424,,
PUMA,Puma Cell Divide V2 BDP Masculino Adultos,,
T-SHOES,Tênis Extremecross Speed Trekking Trilha Ciclismo Corrida,,
,Tenis Feminino Casual Nyc Shoes Masculino Moda Adulto,,
,Tenis Masculino Feminino Juvenil Academia Macio Confortável ,,
DM DAMANDO,Tenis Masculino Confortavel/academia/crossfit + Relógio,,
OLYMPIKUS,Olympikus Corre 3 Sem gênero Adultos,,
FILA,Fila KR6 Masculino Adultos,,
OLYMPIKUS,Olympikus Asfalto Masculino Adultos,,
OLYMPIKUS,Olympikus Casual Index 3 Masculino Adultos 43611218_1-004,,
UNDER ARMOUR,Tênis Masculino Charged Skyline 3 Se Under Armour Oferta,,
OUSY SHOES,Kit Tênis Masculino Caminhada 3 Pares Easy Confortável Combo,,
LYND,Tênis Masculino Corrida Academia Caminhada Lynd- Grid 321,,
,Tenis Masculino Feminino Academia Leve Macio Confortável,,
OLYMPIKUS,Olympikus Neblina Masculino Adultos,,
OLYMPIKUS,Olympikus Diffuse 5 Masculino Adultos,,
